t_s,D_compressed_um,D_extended_um,eps_axial_pct,sigma_on
11.881095,182.8082,208.5959,8.595885,0
11.890473,182.8464,208.5768,8.576793,0
11.899850,182.8826,208.5587,8.558706,0
11.909227,182.9169,208.5415,8.541536,0
11.918605,182.9496,208.5252,8.525200,0
11.927982,182.9807,208.5096,8.509626,0
11.937359,183.0105,208.4947,8.494745,0
11.946737,183.0390,208.4805,8.480496,0
11.956114,183.0664,208.4668,8.466823,0
11.965491,183.0927,208.4537,8.453675,0
11.974869,183.1180,208.4410,8.441006,0
11.984246,183.1425,208.4288,8.428774,0
11.993623,183.1661,208.4169,8.416940,0
12.003001,183.1891,208.4055,8.405469,0
12.012378,183.2113,208.3943,8.394329,0
12.021755,183.2330,208.3835,8.383492,0
12.031133,183.2541,208.3729,8.372931,0
12.040510,183.2748,208.3626,8.362622,0
12.049887,183.2949,208.3525,8.352542,0
12.059265,183.3147,208.3427,8.342673,0
12.068642,183.3340,208.3330,8.332995,0
12.078020,183.3530,208.3235,8.323493,0
12.087397,183.3717,208.3142,8.314152,0
12.096774,183.3901,208.3050,8.304957,0
12.106152,183.4082,208.2959,8.295896,0
12.115529,183.4261,208.2870,8.286957,0
12.124906,183.4437,208.2781,8.278132,0
12.134284,183.4612,208.2694,8.269409,0
12.143661,183.4784,208.2608,8.260781,0
12.153038,183.4955,208.2522,8.252239,0
12.162416,183.5124,208.2438,8.243777,0
12.171793,183.5292,208.2354,8.235388,0
12.181170,183.5459,208.2271,8.227066,0
12.190548,183.5624,208.2188,8.218806,0
12.199925,183.5788,208.2106,8.210602,0
12.209302,183.5951,208.2025,8.202451,0
12.218680,183.6113,208.1943,8.194349,0
12.228057,183.6274,208.1863,8.186291,0
12.237434,183.6435,208.1783,8.178275,0
12.246812,183.6594,208.1703,8.170296,0
12.256189,183.6753,208.1624,8.162354,0
12.265566,183.6911,208.1544,8.154444,0
12.274944,183.7069,208.1466,8.146565,0
12.284321,183.7226,208.1387,8.138714,0
12.293698,183.7382,208.1309,8.130890,0
12.303076,183.7538,208.1231,8.123091,0
12.312453,183.7694,208.1153,8.115315,0
12.321830,183.7849,208.1076,8.107560,0
12.331208,183.8003,208.0998,8.099827,0
12.340585,183.8158,208.0921,8.092112,0
12.349962,183.8312,208.0844,8.084416,0
12.359340,183.8465,208.0767,8.076737,0
12.368717,183.8619,208.0691,8.069074,0
12.378095,183.8771,208.0614,8.061427,0
12.387472,183.8924,208.0538,8.053795,0
12.396849,183.9076,208.0462,8.046176,0
12.406227,183.9229,208.0386,8.038571,0
12.415604,183.9380,208.0310,8.030979,0
12.424981,183.9532,208.0234,8.023399,0
12.434359,183.9683,208.0158,8.015830,0
12.443736,183.9835,208.0083,8.008273,0
12.453113,183.9985,208.0007,8.000728,0
12.462491,184.0136,207.9932,7.993192,0
12.471868,184.0287,207.9857,7.985667,0
12.481245,184.0437,207.9782,7.978153,0
12.490623,184.0587,207.9706,7.970647,0
12.500000,184.0737,207.9632,7.963152,0
12.509377,184.0887,207.9557,7.955665,0
12.518755,184.1036,207.9482,7.948188,0
12.528132,184.1186,207.9407,7.940719,0
12.537509,184.1335,207.9333,7.933259,0
12.546887,184.1484,207.9258,7.925808,0
12.556264,184.1633,207.9184,7.918365,0
12.565641,184.1781,207.9109,7.910930,0
12.575019,184.1930,207.9035,7.903504,0
12.584396,184.2078,207.8961,7.896085,0
12.593773,184.2227,207.8887,7.888674,0
12.603151,184.2375,207.8813,7.881271,0
12.612528,184.2522,207.8739,7.873876,0
12.621905,184.2670,207.8665,7.866489,0
12.631283,184.2818,207.8591,7.859109,0
12.640660,184.2965,207.8517,7.851736,0
12.650038,184.3113,207.8444,7.844371,0
12.659415,184.3260,207.8370,7.837014,0
12.668792,184.3407,207.8297,7.829664,0
12.678170,184.3554,207.8223,7.822321,0
12.687547,184.3700,207.8150,7.814985,0
12.696924,184.3847,207.8077,7.807657,0
12.706302,184.3993,207.8003,7.800336,0
12.715679,184.4140,207.7930,7.793021,0
12.725056,184.4286,207.7857,7.785715,0
12.734434,184.4432,207.7784,7.778415,0
12.743811,184.4578,207.7711,7.771122,0
12.753188,184.4723,207.7638,7.763836,0
12.762566,184.4869,207.7566,7.756557,0
12.771943,184.5014,207.7493,7.749285,0
12.781320,184.5160,207.7420,7.742020,0
12.790698,184.5305,207.7348,7.734763,0
12.800075,184.5450,207.7275,7.727512,0
12.809452,184.5595,207.7203,7.720267,0
12.818830,184.5739,207.7130,7.713030,0
12.828207,184.5884,207.7058,7.705800,0
12.837584,184.6028,207.6986,7.698577,0
12.846962,184.6173,207.6914,7.691360,0
12.856339,184.6317,207.6842,7.684150,0
12.865716,184.6461,207.6769,7.676947,0
12.875094,184.6605,207.6698,7.669751,0
12.884471,184.6749,207.6626,7.662562,0
12.893848,184.6892,207.6554,7.655379,0
12.903226,184.7036,207.6482,7.648203,0
12.912603,184.7179,207.6410,7.641034,0
12.921980,184.7323,207.6339,7.633872,0
12.931358,184.7466,207.6267,7.626717,0
12.940735,184.7609,207.6196,7.619568,0
12.950113,184.7751,207.6124,7.612426,0
12.959490,184.7894,207.6053,7.605290,0
12.968867,184.8037,207.5982,7.598162,0
12.978245,184.8179,207.5910,7.591040,0
12.987622,184.8322,207.5839,7.583925,0
12.996999,184.8464,207.5768,7.576816,0
13.006377,184.8606,207.5697,7.569714,0
13.015754,184.8748,207.5626,7.562619,0
13.025131,184.8889,207.5555,7.555530,0
13.034509,184.9031,207.5484,7.548449,0
13.043886,184.9173,207.5414,7.541373,0
13.053263,184.9314,207.5343,7.534305,0
13.062641,184.9455,207.5272,7.527243,0
13.072018,184.9596,207.5202,7.520187,0
13.081395,184.9737,207.5131,7.513139,0
13.090773,184.9878,207.5061,7.506097,0
13.100150,185.0019,207.4991,7.499061,0
13.109527,185.0159,207.4920,7.492032,0
13.118905,185.0300,207.4850,7.485010,0
13.128282,185.0440,207.4780,7.477994,0
13.137659,185.0580,207.4710,7.470985,0
13.147037,185.0720,207.4640,7.463983,0
13.156414,185.0860,207.4570,7.456987,0
13.165791,185.1000,207.4500,7.449997,0
13.175169,185.1140,207.4430,7.443014,0
13.184546,185.1279,207.4360,7.436038,0
13.193923,185.1419,207.4291,7.429068,0
13.203301,185.1558,207.4221,7.422105,0
13.212678,185.1697,207.4151,7.415148,0
13.222056,185.1836,207.4082,7.408198,0
13.231433,185.1975,207.4013,7.401254,0
13.240810,185.2114,207.3943,7.394317,0
13.250188,185.2252,207.3874,7.387386,0
13.259565,185.2391,207.3805,7.380462,0
13.268942,185.2529,207.3735,7.373545,0
13.278320,185.2667,207.3666,7.366633,0
13.287697,185.2805,207.3597,7.359729,0
13.297074,185.2943,207.3528,7.352830,0
13.306452,185.3081,207.3459,7.345939,0
13.315829,185.3219,207.3391,7.339053,0
13.325206,185.3357,207.3322,7.332174,0
13.334584,185.3494,207.3253,7.325302,0
13.343961,185.3631,207.3184,7.318436,0
13.353338,185.3768,207.3116,7.311577,0
13.362716,185.3906,207.3047,7.304723,0
13.372093,185.4042,207.2979,7.297877,0
13.381470,185.4179,207.2910,7.291036,0
13.390848,185.4316,207.2842,7.284203,0
13.400225,185.4452,207.2774,7.277375,0
13.409602,185.4589,207.2706,7.270554,0
13.418980,185.4725,207.2637,7.263739,0
13.428357,185.4861,207.2569,7.256931,0
13.437734,185.4997,207.2501,7.250129,0
13.447112,185.5133,207.2433,7.243334,0
13.456489,185.5269,207.2365,7.236545,0
13.465866,185.5405,207.2298,7.229762,0
13.475244,185.5540,207.2230,7.222985,0
13.484621,185.5676,207.2162,7.216215,0
13.493998,185.5811,207.2095,7.209452,0
13.503376,185.5946,207.2027,7.202694,0
13.512753,185.6081,207.1959,7.195943,0
13.522131,185.6216,207.1892,7.189199,0
13.531508,185.6351,207.1825,7.182460,0
13.540885,185.6485,207.1757,7.175728,0
13.550263,185.6620,207.1690,7.169002,0
13.559640,185.6754,207.1623,7.162283,0
13.569017,185.6889,207.1556,7.155570,0
13.578395,185.7023,207.1489,7.148863,0
13.587772,185.7157,207.1422,7.142162,0
13.597149,185.7291,207.1355,7.135468,0
13.606527,185.7424,207.1288,7.128780,0
13.615904,185.7558,207.1221,7.122098,0
13.625281,185.7692,207.1154,7.115423,0
13.634659,185.7825,207.1088,7.108753,0
13.644036,185.7958,207.1021,7.102090,0
13.653413,185.8091,207.0954,7.095434,0
13.662791,185.8224,207.0888,7.088783,0
13.672168,185.8357,207.0821,7.082139,0
13.681545,185.8490,207.0755,7.075501,0
13.690923,185.8623,207.0689,7.068869,0
13.700300,185.8755,207.0622,7.062243,0
13.709677,185.8888,207.0556,7.055624,0
13.719055,185.9020,207.0490,7.049011,0
13.728432,185.9152,207.0424,7.042404,0
13.737809,185.9284,207.0358,7.035803,0
13.747187,185.9416,207.0292,7.029208,0
13.756564,185.9548,207.0226,7.022620,0
13.765941,185.9679,207.0160,7.016037,0
13.775319,185.9811,207.0095,7.009461,0
13.784696,185.9942,207.0029,7.002891,0
13.794074,186.0073,206.9963,6.996328,0
13.803451,186.0205,206.9898,6.989770,0
13.812828,186.0336,206.9832,6.983219,0
13.822206,186.0467,206.9767,6.976673,0
13.831583,186.0597,206.9701,6.970134,0
13.840960,186.0728,206.9636,6.963601,0
13.850338,186.0859,206.9571,6.957074,0
13.859715,186.0989,206.9506,6.950553,0
13.869092,186.1119,206.9440,6.944038,0
13.878470,186.1249,206.9375,6.937530,0
13.887847,186.1379,206.9310,6.931027,0
13.897224,186.1509,206.9245,6.924531,0
13.906602,186.1639,206.9180,6.918041,0
13.915979,186.1769,206.9116,6.911556,0
13.925356,186.1898,206.9051,6.905078,0
13.934734,186.2028,206.8986,6.898606,0
13.944111,186.2157,206.8921,6.892140,0
13.953488,186.2286,206.8857,6.885680,0
13.962866,186.2415,206.8792,6.879226,0
13.972243,186.2544,206.8728,6.872778,0
13.981620,186.2673,206.8663,6.866337,0
13.990998,186.2802,206.8599,6.859901,0
14.000375,186.2931,206.8535,6.853471,0
14.009752,186.3059,206.8470,6.847047,0
14.019130,186.3187,206.8406,6.840630,0
14.028507,186.3316,206.8342,6.834218,0
14.037884,186.3444,206.8278,6.827812,0
14.047262,186.3572,206.8214,6.821413,0
14.056639,186.3700,206.8150,6.815019,0
14.066017,186.3827,206.8086,6.808631,0
14.075394,186.3955,206.8022,6.802249,0
14.084771,186.4083,206.7959,6.795874,0
14.094149,186.4210,206.7895,6.789504,0
14.103526,186.4337,206.7831,6.783140,0
14.112903,186.4464,206.7768,6.776782,0
14.122281,186.4591,206.7704,6.770431,0
14.131658,186.4718,206.7641,6.764085,0
14.141035,186.4845,206.7577,6.757745,0
14.150413,186.4972,206.7514,6.751411,0
14.159790,186.5098,206.7451,6.745083,0
14.169167,186.5225,206.7388,6.738761,0
14.178545,186.5351,206.7324,6.732444,0
14.187922,186.5477,206.7261,6.726134,0
14.197299,186.5603,206.7198,6.719830,0
14.206677,186.5729,206.7135,6.713531,0
14.216054,186.5855,206.7072,6.707239,0
14.225431,186.5981,206.7010,6.700952,0
14.234809,186.6107,206.6947,6.694671,0
14.244186,186.6232,206.6884,6.688396,0
14.253563,186.6357,206.6821,6.682127,0
14.262941,186.6483,206.6759,6.675864,0
14.272318,186.6608,206.6696,6.669607,0
14.281695,186.6733,206.6634,6.663356,0
14.291073,186.6858,206.6571,6.657110,0
14.300450,186.6983,206.6509,6.650870,0
14.309827,186.7107,206.6446,6.644637,0
14.319205,186.7232,206.6384,6.638409,0
14.328582,186.7356,206.6322,6.632186,0
14.337959,186.7481,206.6260,6.625970,0
14.347337,186.7605,206.6198,6.619760,0
14.356714,186.7729,206.6136,6.613555,0
14.366092,186.7853,206.6074,6.607356,0
14.375469,186.7977,206.6012,6.601163,0
14.384846,186.8100,206.5950,6.594976,0
14.394224,186.8224,206.5888,6.588794,0
14.403601,186.8348,206.5826,6.582619,0
14.412978,186.8471,206.5764,6.576449,0
14.422356,186.8594,206.5703,6.570285,0
14.431733,186.8717,206.5641,6.564127,0
14.441110,186.8841,206.5580,6.557974,0
14.450488,186.8963,206.5518,6.551827,0
14.459865,186.9086,206.5457,6.545686,0
14.469242,186.9209,206.5396,6.539551,0
14.478620,186.9332,206.5334,6.533422,0
14.487997,186.9454,206.5273,6.527298,0
14.497374,186.9576,206.5212,6.521180,0
14.506752,186.9699,206.5151,6.515068,0
14.516129,186.9821,206.5090,6.508961,0
14.525506,186.9943,206.5029,6.502860,0
14.534884,187.0065,206.4968,6.496765,0
14.544261,187.0186,206.4907,6.490676,0
14.553638,187.0308,206.4846,6.484592,0
14.563016,187.0430,206.4785,6.478514,0
14.572393,187.0551,206.4724,6.472442,0
14.581770,187.0672,206.4664,6.466375,0
14.591148,187.0794,206.4603,6.460314,0
14.600525,187.0915,206.4543,6.454259,0
14.609902,187.1036,206.4482,6.448210,0
14.619280,187.1157,206.4422,6.442166,0
14.628657,187.1277,206.4361,6.436127,0
14.638035,187.1398,206.4301,6.430095,0
14.647412,187.1519,206.4241,6.424068,0
14.656789,187.1639,206.4180,6.418047,0
14.666167,187.1759,206.4120,6.412031,0
14.675544,187.1880,206.4060,6.406021,0
14.684921,187.2000,206.4000,6.400017,0
14.694299,187.2120,206.3940,6.394018,0
14.703676,187.2239,206.3880,6.388025,0
14.713053,187.2359,206.3820,6.382038,0
14.722431,187.2479,206.3761,6.376056,0
14.731808,187.2598,206.3701,6.370080,0
14.741185,187.2718,206.3641,6.364109,0
14.750563,187.2837,206.3581,6.358144,0
14.759940,187.2956,206.3522,6.352184,0
14.769317,187.3075,206.3462,6.346231,0
14.778695,187.3194,206.3403,6.340282,0
14.788072,187.3313,206.3343,6.334340,0
14.797449,187.3432,206.3284,6.328402,0
14.806827,187.3551,206.3225,6.322471,0
14.816204,187.3669,206.3165,6.316545,0
14.825581,187.3788,206.3106,6.310624,0
14.834959,187.3906,206.3047,6.304709,0
14.844336,187.4024,206.2988,6.298800,0
14.853713,187.4142,206.2929,6.292896,0
14.863091,187.4260,206.2870,6.286998,0
14.872468,187.4378,206.2811,6.281105,0
14.881845,187.4496,206.2752,6.275218,0
14.891223,187.4613,206.2693,6.269336,0
14.900600,187.4731,206.2635,6.263460,0
14.909977,187.4848,206.2576,6.257589,0
14.919355,187.4966,206.2517,6.251724,0
14.928732,187.5083,206.2459,6.245864,0
14.938110,187.5200,206.2400,6.240010,0
14.947487,187.5317,206.2342,6.234161,0
14.956864,187.5434,206.2283,6.228318,0
14.966242,187.5550,206.2225,6.222480,0
14.975619,187.5667,206.2166,6.216648,0
14.984996,187.5784,206.2108,6.210821,0
14.994374,187.5900,206.2050,6.205000,0
15.003751,187.6016,206.1992,6.199184,0
15.013128,187.6133,206.1934,6.193373,0
15.022506,187.6249,206.1876,6.187568,0
15.031883,187.6365,206.1818,6.181769,0
15.041260,187.6481,206.1760,6.175975,0
15.050638,187.6596,206.1702,6.170186,0
15.060015,187.6712,206.1644,6.164403,0
15.069392,187.6828,206.1586,6.158625,0
15.078770,187.6943,206.1529,6.152852,0
15.088147,187.7058,206.1471,6.147085,0
15.097524,187.7174,206.1413,6.141324,0
15.106902,187.7289,206.1356,6.135567,0
15.116279,187.7404,206.1298,6.129817,0
15.125656,187.7519,206.1241,6.124071,0
15.135034,187.7633,206.1183,6.118331,0
15.144411,187.7748,206.1126,6.112596,0
15.153788,187.7863,206.1069,6.106867,0
15.163166,187.7977,206.1011,6.101143,0
15.172543,187.8092,206.0954,6.095425,0
15.181920,187.8206,206.0897,6.089711,0
15.191298,187.8320,206.0840,6.084004,0
15.200675,187.8434,206.0783,6.078301,0
15.210053,187.8548,206.0726,6.072604,0
15.219430,187.8662,206.0669,6.066912,0
15.228807,187.8775,206.0612,6.061226,0
15.238185,187.8889,206.0555,6.055544,0
15.247562,187.9003,206.0499,6.049869,0
15.256939,187.9116,206.0442,6.044198,0
15.266317,187.9229,206.0385,6.038533,0
15.275694,187.9343,206.0329,6.032873,0
15.285071,187.9456,206.0272,6.027218,0
15.294449,187.9569,206.0216,6.021569,0
15.303826,187.9681,206.0159,6.015925,0
15.313203,187.9794,206.0103,6.010287,0
15.322581,187.9907,206.0047,6.004653,0
15.331958,188.0020,205.9990,5.999025,0
15.341335,188.0132,205.9934,5.993402,0
15.350713,188.0244,205.9878,5.987785,0
15.360090,188.0357,205.9822,5.982172,0
15.369467,188.0469,205.9766,5.976565,0
15.378845,188.0581,205.9710,5.970963,0
15.388222,188.0693,205.9654,5.965367,0
15.397599,188.0804,205.9598,5.959775,0
15.406977,188.0916,205.9542,5.954189,0
15.416354,188.1028,205.9486,5.948609,0
15.425731,188.1139,205.9430,5.943033,0
15.435109,188.1251,205.9375,5.937463,0
15.444486,188.1362,205.9319,5.931897,0
15.453863,188.1473,205.9263,5.926338,0
15.463241,188.1584,205.9208,5.920783,0
15.472618,188.1695,205.9152,5.915233,0
15.481995,188.1806,205.9097,5.909689,0
15.491373,188.1917,205.9041,5.904150,0
15.500750,188.2028,205.8986,5.898616,0
15.510128,188.2138,205.8931,5.893087,0
15.519505,188.2249,205.8876,5.887564,0
15.528882,188.2359,205.8820,5.882045,0
15.538260,188.2469,205.8765,5.876532,0
15.547637,188.2580,205.8710,5.871024,0
15.557014,188.2690,205.8655,5.865521,0
15.566392,188.2800,205.8600,5.860023,0
15.575769,188.2909,205.8545,5.854531,0
15.585146,188.3019,205.8490,5.849043,0
15.594524,188.3129,205.8436,5.843561,0
15.603901,188.3238,205.8381,5.838084,0
15.613278,188.3348,205.8326,5.832612,0
15.622656,188.3457,205.8271,5.827145,0
15.632033,188.3566,205.8217,5.821683,0
15.641410,188.3675,205.8162,5.816227,0
15.650788,188.3784,205.8108,5.810775,0
15.660165,188.3893,205.8053,5.805329,0
15.669542,188.4002,205.7999,5.799887,0
15.678920,188.4111,205.7945,5.794451,0
15.688297,188.4220,205.7890,5.789020,0
15.697674,188.4328,205.7836,5.783594,0
15.707052,188.4437,205.7782,5.778173,0
15.716429,188.4545,205.7728,5.772757,0
15.725806,188.4653,205.7673,5.767347,0
15.735184,188.4761,205.7619,5.761941,0
15.744561,188.4869,205.7565,5.756540,0
15.753938,188.4977,205.7511,5.751145,0
15.763316,188.5085,205.7458,5.745754,0
15.772693,188.5193,205.7404,5.740369,0
15.782071,188.5300,205.7350,5.734988,0
15.791448,188.5408,205.7296,5.729613,0
15.800825,188.5515,205.7242,5.724243,0
15.810203,188.5622,205.7189,5.718877,0
15.819580,188.5730,205.7135,5.713517,0
15.828957,188.5837,205.7082,5.708162,0
15.838335,188.5944,205.7028,5.702811,0
15.847712,188.6051,205.6975,5.697466,0
15.857089,188.6157,205.6921,5.692126,0
15.866467,188.6264,205.6868,5.686791,0
15.875844,188.6371,205.6815,5.681461,0
15.885221,188.6477,205.6761,5.676135,0
15.894599,188.6584,205.6708,5.670815,0
15.903976,188.6690,205.6655,5.665500,0
15.913353,188.6796,205.6602,5.660190,0
15.922731,188.6902,205.6549,5.654884,0
15.932108,188.7008,205.6496,5.649584,0
15.941485,188.7114,205.6443,5.644289,0
15.950863,188.7220,205.6390,5.638998,0
15.960240,188.7326,205.6337,5.633713,0
15.969617,188.7431,205.6284,5.628433,0
15.978995,188.7537,205.6232,5.623157,0
15.988372,188.7642,205.6179,5.617887,0
15.997749,188.7748,205.6126,5.612621,0
16.007127,188.7853,205.6074,5.607360,0
16.016504,188.7958,205.6021,5.602105,0
16.025881,188.8063,205.5969,5.596854,0
16.035259,188.8168,205.5916,5.591608,0
16.044636,188.8273,205.5864,5.586367,0
16.054014,188.8377,205.5811,5.581131,0
16.063391,188.8482,205.5759,5.575900,0
16.072768,188.8587,205.5707,5.570673,0
16.082146,188.8691,205.5655,5.565452,0
16.091523,188.8795,205.5602,5.560235,0
16.100900,188.8900,205.5550,5.555024,0
16.110278,188.9004,205.5498,5.549817,0
16.119655,188.9108,205.5446,5.544615,0
16.129032,188.9212,205.5394,5.539418,0
16.138410,188.9315,205.5342,5.534226,0
16.147787,188.9419,205.5290,5.529039,0
16.157164,188.9523,205.5239,5.523857,0
16.166542,188.9626,205.5187,5.518679,0
16.175919,188.9730,205.5135,5.513507,0
16.185296,188.9833,205.5083,5.508339,0
16.194674,188.9936,205.5032,5.503176,0
16.204051,189.0040,205.4980,5.498018,0
16.213428,189.0143,205.4929,5.492865,0
16.222806,189.0246,205.4877,5.487716,0
16.232183,189.0349,205.4826,5.482573,0
16.241560,189.0451,205.4774,5.477434,0
16.250938,189.0554,205.4723,5.472300,0
16.260315,189.0657,205.4672,5.467171,0
16.269692,189.0759,205.4620,5.462046,0
16.279070,189.0861,205.4569,5.456927,0
16.288447,189.0964,205.4518,5.451812,0
16.297824,189.1066,205.4467,5.446702,0
16.307202,189.1168,205.4416,5.441597,0
16.316579,189.1270,205.4365,5.436497,0
16.325956,189.1372,205.4314,5.431401,0
16.335334,189.1474,205.4263,5.426310,0
16.344711,189.1576,205.4212,5.421224,0
16.354089,189.1677,205.4161,5.416143,0
16.363466,189.1779,205.4111,5.411066,0
16.372843,189.1880,205.4060,5.405994,0
16.382221,189.1981,205.4009,5.400927,0
16.391598,189.2083,205.3959,5.395865,0
16.400975,189.2184,205.3908,5.390808,0
16.410353,189.2285,205.3858,5.385755,0
16.419730,189.2386,205.3807,5.380707,0
16.429107,189.2487,205.3757,5.375664,0
16.438485,189.2588,205.3706,5.370625,0
16.447862,189.2688,205.3656,5.365591,0
16.457239,189.2789,205.3606,5.360562,0
16.466617,189.2889,205.3555,5.355538,0
16.475994,189.2990,205.3505,5.350518,0
16.485371,189.3090,205.3455,5.345503,0
16.494749,189.3190,205.3405,5.340493,0
16.504126,188.7928,205.6036,5.603605,1
16.513503,187.6519,206.1740,6.174046,1
16.522881,186.5984,206.7008,6.700824,1
16.532258,185.6243,207.1878,7.187840,1
16.541635,184.7227,207.6386,7.638647,1
16.551013,183.8870,208.0565,8.056479,1
16.560390,183.1114,208.4443,8.444280,1
16.569767,182.3905,208.8047,8.804732,1
16.579145,181.7194,209.1403,9.140275,1
16.588522,181.0937,209.4531,9.453133,1
16.597899,180.5093,209.7453,9.745330,1
16.607277,179.9626,210.0187,10.018707,1
16.616654,179.4501,210.2749,10.274942,1
16.626032,178.9689,210.5156,10.515563,1
16.635409,178.5161,210.7420,10.741961,1
16.644786,178.0892,210.9554,10.955402,1
16.654164,177.6859,211.1570,11.157039,1
16.663541,177.3042,211.3479,11.347921,1
16.672918,176.9420,211.5290,11.529005,1
16.682296,176.5977,211.7012,11.701161,1
16.691673,176.2696,211.8652,11.865180,1
16.701050,175.9564,212.0218,12.021786,1
16.710428,175.6567,212.1716,12.171633,1
16.719805,175.3694,212.3153,12.315321,1
16.729182,175.0932,212.4534,12.453394,1
16.738560,174.8273,212.5863,12.586348,1
16.747937,174.5707,212.7146,12.714634,1
16.757314,174.3227,212.8387,12.838663,1
16.766692,174.0824,212.9588,12.958810,1
16.776069,173.8492,213.0754,13.075415,1
16.785446,173.6224,213.1888,13.188789,1
16.794824,173.4016,213.2992,13.299213,1
16.804201,173.1861,213.4069,13.406946,1
16.813578,172.9756,213.5122,13.512222,1
16.822956,172.7695,213.6153,13.615253,1
16.832333,172.5675,213.7162,13.716234,1
16.841710,172.3693,213.8153,13.815341,1
16.851088,172.1745,213.9127,13.912737,1
16.860465,171.9829,214.0086,14.008566,1
16.869842,171.7941,214.1030,14.102963,1
16.879220,171.6079,214.1960,14.196049,1
16.888597,171.4241,214.2879,14.287935,1
16.897974,171.2426,214.3787,14.378722,1
16.907352,171.0630,214.4685,14.468501,1
16.916729,170.8853,214.5574,14.557355,1
16.926107,170.7093,214.6454,14.645362,1
16.935484,170.5348,214.7326,14.732589,1
16.944861,170.3618,214.8191,14.819101,1
16.954239,170.1901,214.9050,14.904955,1
16.963616,170.0196,214.9902,14.990202,1
16.972993,169.8502,215.0749,15.074891,1
16.982371,169.6819,215.1591,15.159065,1
16.991748,169.5145,215.2428,15.242763,1
17.001125,169.4961,215.2520,15.251956,0
17.010503,170.5110,214.7445,14.744506,0
17.019880,171.4367,214.2817,14.281675,0
17.029257,172.2811,213.8595,13.859469,0
17.038635,173.0515,213.4743,13.474252,0
17.048012,173.7546,213.1227,13.122715,0
17.057389,174.3963,212.8018,12.801843,0
17.066767,174.9822,212.5089,12.508893,0
17.076144,175.5173,212.2414,12.241365,0
17.085521,176.0060,211.9970,11.996985,0
17.094899,176.4526,211.7737,11.773683,0
17.104276,176.8609,211.5696,11.569570,0
17.113653,177.2341,211.3829,11.382932,0
17.123031,177.5756,211.2122,11.212204,0
17.132408,177.8881,211.0560,11.055963,0
17.141785,178.1742,210.9129,10.912914,0
17.151163,178.4363,210.7819,10.781875,0
17.160540,178.6765,210.6618,10.661773,0
17.169917,178.8967,210.5516,10.551629,0
17.179295,179.0989,210.4506,10.450553,0
17.188672,179.2845,210.3577,10.357734,0
17.198050,179.4551,210.2724,10.272434,0
17.207427,179.6120,210.1940,10.193980,0
17.216804,179.7565,210.1218,10.121760,0
17.226182,179.8896,210.0552,10.055217,0
17.235559,180.0123,209.9938,9.993843,0
17.244936,180.1256,209.9372,9.937177,0
17.254314,180.2304,209.8848,9.884798,0
17.263691,180.3274,209.8363,9.836323,0
17.273068,180.4172,209.7914,9.791403,0
17.282446,180.5006,209.7497,9.749720,0
17.291823,180.5780,209.7110,9.710986,0
17.301200,180.6501,209.6749,9.674938,0
17.310578,180.7173,209.6413,9.641336,0
17.319955,180.7801,209.6100,9.609961,0
17.329332,180.8388,209.5806,9.580615,0
17.338710,180.8938,209.5531,9.553116,0
17.348087,180.9454,209.5273,9.527302,0
17.357464,180.9940,209.5030,9.503021,0
17.366842,181.0397,209.4801,9.480136,0
17.376219,181.0830,209.4585,9.458524,0
17.385596,181.1239,209.4381,9.438072,0
17.394974,181.1626,209.4187,9.418676,0
17.404351,181.1995,209.4002,9.400242,0
17.413728,181.2346,209.3827,9.382686,0
17.423106,181.2681,209.3659,9.365929,0
17.432483,181.3002,209.3499,9.349900,0
17.441860,181.3309,209.3345,9.334535,0
17.451238,181.3604,209.3198,9.319776,0
17.460615,181.3889,209.3056,9.305568,0
17.469992,181.4163,209.2919,9.291863,0
17.479370,181.4428,209.2786,9.278618,0
17.488747,181.4684,209.2658,9.265790,0
17.498125,181.4933,209.2533,9.253345,0
17.507502,181.5175,209.2412,9.241248,0
17.516879,181.5411,209.2295,9.229468,0
17.526257,181.5640,209.2180,9.217979,0
17.535634,181.5865,209.2068,9.206755,0
17.545011,181.6085,209.1958,9.195772,0
17.554389,181.6300,209.1850,9.185011,0
17.563766,181.6511,209.1745,9.174451,0
17.573143,181.6718,209.1641,9.164076,0
17.582521,181.6923,209.1539,9.153869,0
17.591898,181.7124,209.1438,9.143817,0
17.601275,181.7322,209.1339,9.133906,0
17.610653,181.7518,209.1241,9.124124,0
17.620030,181.7711,209.1145,9.114461,0
17.629407,181.7902,209.1049,9.104906,0
17.638785,181.8091,209.0955,9.095451,0
17.648162,181.8278,209.0861,9.086087,0
17.657539,181.8464,209.0768,9.076807,0
17.666917,181.8648,209.0676,9.067604,0
17.676294,181.8831,209.0585,9.058472,0
17.685671,181.9012,209.0494,9.049405,0
17.695049,181.9192,209.0404,9.040398,0
17.704426,181.9371,209.0314,9.031446,0
17.713803,181.9549,209.0225,9.022546,0
17.723181,181.9726,209.0137,9.013693,0
17.732558,181.9902,209.0049,9.004884,0
17.741935,182.0078,208.9961,8.996115,0
17.751313,182.0252,208.9874,8.987384,0
17.760690,182.0426,208.9787,8.978688,0
17.770068,182.0600,208.9700,8.970025,0
17.779445,182.0772,208.9614,8.961392,0
17.788822,182.0944,208.9528,8.952787,0
17.798200,182.1116,208.9442,8.944208,0
17.807577,182.1287,208.9357,8.935654,0
17.816954,182.1458,208.9271,8.927124,0
