t_s,eps_single_pct,eps_mod_pct,sigma_on
9.847970,0.007552,10.946314,0
9.853971,0.007373,10.939746,0
9.859972,0.007198,10.933183,0
9.865973,0.007027,10.926624,0
9.871974,0.006861,10.920069,0
9.877976,0.006698,10.913517,0
9.883977,0.006539,10.906970,0
9.889978,0.006384,10.900426,0
9.895979,0.006232,10.893887,0
9.901980,0.006085,10.887351,0
9.907982,0.005940,10.880819,0
9.913983,0.005799,10.874291,0
9.919984,0.005662,10.867767,0
9.925985,0.005528,10.861247,0
9.931986,0.005396,10.854731,0
9.937988,0.005268,10.848219,0
9.943989,0.005143,10.841711,0
9.949990,0.005021,10.835206,0
9.955991,0.004902,10.828706,0
9.961992,0.004786,10.822209,0
9.967994,0.004673,10.815717,0
9.973995,0.004562,10.809228,0
9.979996,0.004454,10.802743,0
9.985997,0.004348,10.796262,0
9.991998,0.004245,10.789785,0
9.998000,0.004144,10.783312,0
10.004001,0.229043,11.036961,1
10.010002,0.559764,11.404404,1
10.016003,0.882640,11.753338,1
10.022004,1.197858,12.084839,1
10.028006,1.505599,12.399922,1
10.034007,1.806041,12.699541,1
10.040008,2.099357,12.984594,1
10.046009,2.385715,13.255929,1
10.052010,2.665281,13.514343,1
10.058012,2.938217,13.760587,1
10.064013,3.204679,13.995367,1
10.070014,3.464820,14.219350,1
10.076015,3.718791,14.433164,1
10.082016,3.966738,14.637397,1
10.088018,4.208805,14.832608,1
10.094019,4.445129,15.019320,1
10.100020,4.675848,15.198025,1
10.106021,4.901095,15.369189,1
10.112022,5.120999,15.533250,1
10.118024,5.335688,15.690619,1
10.124025,5.545284,15.841684,1
10.130026,5.749908,15.986810,1
10.136027,5.949680,16.126343,1
10.142028,6.144713,16.260606,1
10.148030,6.335119,16.389904,1
10.154031,6.521010,16.514524,1
10.160032,6.702491,16.634739,1
10.166033,6.879668,16.750801,1
10.172034,7.052643,16.862953,1
10.178036,7.221514,16.971418,1
10.184037,7.386381,17.076412,1
10.190038,7.547336,17.178133,1
10.196039,7.704475,17.276772,1
10.202040,7.857885,17.372506,1
10.208042,8.007658,17.465502,1
10.214043,8.153877,17.555918,1
10.220044,8.296629,17.643903,1
10.226045,8.435994,17.729596,1
10.232046,8.572054,17.813130,1
10.238048,8.704887,17.894628,1
10.244049,8.834569,17.974208,1
10.250050,8.961175,18.051979,1
10.256051,9.084779,18.128045,1
10.262052,9.205450,18.202504,1
10.268054,9.323260,18.275448,1
10.274055,9.438274,18.346962,1
10.280056,9.550561,18.417130,1
10.286057,9.660185,18.486027,1
10.292058,9.767208,18.553725,1
10.298060,9.871693,18.620294,1
10.304061,9.973700,18.685796,1
10.310062,10.073287,18.750293,1
10.316063,10.170512,18.813842,1
10.322064,10.265431,18.876495,1
10.328066,10.358099,18.938304,1
10.334067,10.448569,18.999315,1
10.340068,10.536892,19.059574,1
10.346069,10.623121,19.119123,1
10.352070,10.707305,19.178002,1
10.358072,10.789492,19.236247,1
10.364073,10.869729,19.293894,1
10.370074,10.948063,19.350976,1
10.376075,11.024540,19.407525,1
10.382076,11.099202,19.463570,1
10.388078,11.172093,19.519138,1
10.394079,11.243256,19.574256,1
10.400080,11.312731,19.628948,1
10.406081,11.380557,19.683237,1
10.412082,11.446775,19.737145,1
10.418084,11.511423,19.790693,1
10.424085,11.574537,19.843900,1
10.430086,11.636154,19.896783,1
10.436087,11.696309,19.949362,1
10.442088,11.755038,20.001650,1
10.448090,11.812373,20.053664,1
10.454091,11.868349,20.105418,1
10.460092,11.922997,20.156926,1
10.466093,11.976349,20.208199,1
10.472094,12.028435,20.259251,1
10.478096,12.079286,20.310092,1
10.484097,12.128931,20.360733,1
10.490098,12.177399,20.411184,1
10.496099,12.224716,20.461454,1
10.502100,12.152339,20.373880,0
10.508102,11.864098,20.043810,0
10.514103,11.582694,19.732451,0
10.520104,11.307964,19.438714,0
10.526105,11.039751,19.161573,0
10.532106,10.777899,18.900062,0
10.538108,10.522258,18.653270,0
10.544109,10.272681,18.420341,0
10.550110,10.029024,18.200467,0
10.556111,9.791146,17.992888,0
10.562112,9.558910,17.796888,0
10.568114,9.332182,17.611794,0
10.574115,9.110832,17.436970,0
10.580116,8.894733,17.271818,0
10.586117,8.683759,17.115776,0
10.592118,8.477789,16.968312,0
10.598120,8.276704,16.828928,0
10.604121,8.080389,16.697154,0
10.610122,7.888731,16.572546,0
10.616123,7.701618,16.454687,0
10.622124,7.518944,16.343185,0
10.628126,7.340602,16.237669,0
10.634127,7.166490,16.137792,0
10.640128,6.996509,16.043224,0
10.646129,6.830559,15.953658,0
10.652130,6.668545,15.868801,0
10.658132,6.510374,15.788381,0
10.664133,6.355954,15.712139,0
10.670134,6.205197,15.639831,0
10.676135,6.058017,15.571230,0
10.682136,5.914327,15.506118,0
10.688138,5.774045,15.444295,0
10.694139,5.637090,15.385567,0
10.700140,5.503384,15.329756,0
10.706141,5.372850,15.276692,0
10.712142,5.245411,15.226214,0
10.718144,5.120995,15.178173,0
10.724145,4.999531,15.132427,0
10.730146,4.880947,15.088843,0
10.736147,4.765176,15.047295,0
10.742148,4.652151,15.007664,0
10.748150,4.541806,14.969840,0
10.754151,4.434079,14.933717,0
10.760152,4.328908,14.899197,0
10.766153,4.226230,14.866186,0
10.772154,4.125988,14.834597,0
10.778156,4.028124,14.804348,0
10.784157,3.932581,14.775360,0
10.790158,3.839304,14.747561,0
10.796159,3.748240,14.720881,0
10.802160,3.659336,14.695256,0
10.808162,3.572540,14.670625,0
10.814163,3.487803,14.646929,0
10.820164,3.405076,14.624115,0
10.826165,3.324311,14.602132,0
10.832166,3.245462,14.580932,0
10.838168,3.168483,14.560469,0
10.844169,3.093329,14.540700,0
10.850170,3.019959,14.521586,0
10.856171,2.948329,14.503089,0
10.862172,2.878397,14.485173,0
10.868174,2.810125,14.467804,0
10.874175,2.743471,14.450951,0
10.880176,2.678399,14.434584,0
10.886177,2.614870,14.418676,0
10.892178,2.552848,14.403199,0
10.898180,2.492297,14.388129,0
10.904181,2.433182,14.373443,0
10.910182,2.375470,14.359118,0
10.916183,2.319126,14.345134,0
10.922184,2.264119,14.331471,0
10.928186,2.210416,14.318110,0
10.934187,2.157987,14.305035,0
10.940188,2.106802,14.292229,0
10.946189,2.056831,14.279677,0
10.952190,2.008045,14.267364,0
10.958192,1.960416,14.255277,0
10.964193,1.913917,14.243402,0
10.970194,1.868521,14.231728,0
10.976195,1.824202,14.220244,0
10.982196,1.780933,14.208937,0
10.988198,1.738691,14.197800,0
10.994199,1.697451,14.186821,0
11.000200,1.657190,14.175992,0
11.006201,1.617883,14.165304,0
11.012202,1.579508,14.154750,0
11.018204,1.542044,14.144323,0
11.024205,1.505468,14.134014,0
11.030206,1.469760,14.123817,0
11.036207,1.434899,14.113727,0
11.042208,1.400865,14.103737,0
11.048210,1.367637,14.093841,0
11.054211,1.335199,14.084035,0
11.060212,1.303529,14.074314,0
11.066213,1.272611,14.064672,0
11.072214,1.242426,14.055107,0
11.078216,1.212957,14.045612,0
11.084217,1.184186,14.036185,0
11.090218,1.156099,14.026822,0
11.096219,1.128677,14.017520,0
11.102220,1.101906,14.008274,0
11.108222,1.075770,13.999083,0
11.114223,1.050254,13.989944,0
11.120224,1.025343,13.980852,0
11.126225,1.001023,13.971808,0
11.132226,0.977280,13.962806,0
11.138228,0.954100,13.953847,0
11.144229,0.931469,13.944926,0
11.150230,0.909376,13.936043,0
11.156231,0.887806,13.927195,0
11.162232,0.866748,13.918381,0
11.168234,0.846190,13.909599,0
11.174235,0.826119,13.900848,0
11.180236,0.806525,13.892125,0
11.186237,0.787395,13.883430,0
11.192238,0.768718,13.874761,0
11.198240,0.750485,13.866117,0
11.204241,0.732685,13.857497,0
11.210242,0.715306,13.848900,0
11.216243,0.698340,13.840324,0
11.222244,0.681776,13.831769,0
11.228246,0.665605,13.823234,0
11.234247,0.649817,13.814718,0
11.240248,0.634404,13.806219,0
11.246249,0.619357,13.797739,0
11.252250,0.604666,13.789274,0
11.258252,0.590324,13.780826,0
11.264253,0.576322,13.772393,0
11.270254,0.562653,13.763975,0
11.276255,0.549307,13.755571,0
11.282256,0.536278,13.747180,0
11.288258,0.523558,13.738803,0
11.294259,0.511140,13.730438,0
11.300260,0.499016,13.722085,0
11.306261,0.487180,13.713744,0
11.312262,0.475625,13.705414,0
11.318264,0.464343,13.697095,0
11.324265,0.453329,13.688787,0
11.330266,0.442577,13.680489,0
11.336267,0.432080,13.672201,0
11.342268,0.421831,13.663923,0
11.348270,0.411826,13.655654,0
11.354271,0.402058,13.647394,0
11.360272,0.392521,13.639144,0
11.366273,0.383211,13.630901,0
11.372274,0.374122,13.622667,0
11.378276,0.365248,13.614442,0
11.384277,0.356584,13.606224,0
11.390278,0.348127,13.598014,0
11.396279,0.339869,13.589812,0
11.402280,0.331808,13.581618,0
11.408282,0.323938,13.573430,0
11.414283,0.316254,13.565250,0
11.420284,0.308753,13.557077,0
11.426285,0.301430,13.548911,0
11.432286,0.294280,13.540752,0
11.438288,0.287300,13.532599,0
11.444289,0.280486,13.524453,0
11.450290,0.273833,13.516313,0
11.456291,0.267338,13.508180,0
11.462292,0.260997,13.500053,0
11.468294,0.254806,13.491933,0
11.474295,0.248763,13.483818,0
11.480296,0.242862,13.475709,0
11.486297,0.237102,13.467607,0
11.492298,0.231478,13.459510,0
11.498300,0.225988,13.451419,0
11.504301,0.220627,13.443334,0
11.510302,0.215394,13.435255,0
11.516303,0.210285,13.427181,0
11.522304,0.205298,13.419113,0
11.528306,0.200428,13.411051,0
11.534307,0.195674,13.402994,0
11.540308,0.191033,13.394943,0
11.546309,0.186502,13.386897,0
11.552310,0.182078,13.378856,0
11.558312,0.177760,13.370821,0
11.564313,0.173543,13.362791,0
11.570314,0.169427,13.354766,0
11.576315,0.165408,13.346747,0
11.582316,0.161485,13.338733,0
11.588318,0.157655,13.330724,0
11.594319,0.153915,13.322720,0
11.600320,0.150265,13.314721,0
11.606321,0.146701,13.306728,0
11.612322,0.143221,13.298740,0
11.618324,0.139824,13.290756,0
11.624325,0.136507,13.282778,0
11.630326,0.133270,13.274805,0
11.636327,0.130109,13.266837,0
11.642328,0.127023,13.258874,0
11.648330,0.124010,13.250916,0
11.654331,0.121068,13.242963,0
11.660332,0.118197,13.235015,0
11.666333,0.115393,13.227072,0
11.672334,0.112656,13.219133,0
11.678336,0.109984,13.211200,0
11.684337,0.107375,13.203272,0
11.690338,0.104829,13.195348,0
11.696339,0.102342,13.187429,0
11.702340,0.099915,13.179516,0
11.708342,0.097545,13.171607,0
11.714343,0.095231,13.163703,0
11.720344,0.092972,13.155804,0
11.726345,0.090767,13.147909,0
11.732346,0.088614,13.140020,0
11.738348,0.086512,13.132135,0
11.744349,0.084460,13.124255,0
11.750350,0.082457,13.116380,0
11.756351,0.080501,13.108510,0
11.762352,0.078592,13.100645,0
11.768354,0.076728,13.092784,0
11.774355,0.074908,13.084928,0
11.780356,0.073131,13.077077,0
11.786357,0.071397,13.069231,0
11.792358,0.069703,13.061389,0
11.798360,0.068050,13.053552,0
11.804361,0.066436,13.045720,0
11.810362,0.064860,13.037893,0
11.816363,0.063322,13.030070,0
11.822364,0.061820,13.022252,0
11.828366,0.060353,13.014439,0
11.834367,0.058922,13.006631,0
11.840368,0.057524,12.998827,0
11.846369,0.056160,12.991028,0
11.852370,0.054828,12.983234,0
11.858372,0.053527,12.975444,0
11.864373,0.052258,12.967659,0
11.870374,0.051018,12.959879,0
11.876375,0.049808,12.952103,0
11.882376,0.048627,12.944333,0
11.888378,0.047473,12.936566,0
11.894379,0.046347,12.928805,0
11.900380,0.045248,12.921048,0
11.906381,0.044175,12.913296,0
11.912382,0.043127,12.905549,0
11.918384,0.042104,12.897806,0
11.924385,0.041105,12.890068,0
11.930386,0.040130,12.882334,0
11.936387,0.039179,12.874605,0
11.942388,0.038249,12.866881,0
11.948390,0.037342,12.859162,0
11.954391,0.036456,12.851447,0
11.960392,0.035592,12.843736,0
11.966393,0.034747,12.836031,0
11.972394,0.033923,12.828330,0
11.978396,0.033119,12.820634,0
11.984397,0.032333,12.812942,0
11.990398,0.031566,12.805255,0
11.996399,0.030817,12.797572,0
12.002400,0.030087,12.789894,0
12.008402,0.029373,12.782221,0
12.014403,0.028676,12.774552,0
12.020404,0.027996,12.766888,0
12.026405,0.027332,12.759229,0
12.032406,0.026684,12.751574,0
12.038408,0.026051,12.743924,0
12.044409,0.025433,12.736278,0
12.050410,0.024830,12.728637,0
12.056411,0.024241,12.721001,0
12.062412,0.023666,12.713369,0
12.068414,0.023104,12.705741,0
12.074415,0.022556,12.698119,0
12.080416,0.022021,12.690500,0
12.086417,0.021499,12.682887,0
12.092418,0.020989,12.675278,0
12.098420,0.020491,12.667673,0
12.104421,0.020005,12.660074,0
12.110422,0.019531,12.652478,0
12.116423,0.019068,12.644887,0
12.122424,0.018615,12.637301,0
12.128426,0.018174,12.629720,0
12.134427,0.017743,12.622143,0
12.140428,0.017322,12.614570,0
12.146429,0.016911,12.607002,0
12.152430,0.016510,12.599438,0
12.158432,0.016118,12.591880,0
12.164433,0.015736,12.584325,0
12.170434,0.015363,12.576775,0
12.176435,0.014998,12.569230,0
12.182436,0.014643,12.561689,0
12.188438,0.014295,12.554153,0
12.194439,0.013956,12.546621,0
12.200440,0.013625,12.539094,0
12.206441,0.013302,12.531571,0
12.212442,0.012986,12.524053,0
12.218444,0.012678,12.516539,0
12.224445,0.012378,12.509030,0
12.230446,0.012084,12.501525,0
12.236447,0.011798,12.494025,0
12.242448,0.011518,12.486530,0
12.248450,0.011245,12.479038,0
12.254451,0.010978,12.471552,0
12.260452,0.010717,12.464070,0
12.266453,0.010463,12.456592,0
12.272454,0.010215,12.449119,0
12.278456,0.009973,12.441650,0
12.284457,0.009736,12.434186,0
12.290458,0.009505,12.426726,0
12.296459,0.009280,12.419271,0
12.302460,0.009060,12.411820,0
12.308462,0.008845,12.404373,0
12.314463,0.008635,12.396932,0
12.320464,0.008430,12.389494,0
12.326465,0.008230,12.382061,0
12.332466,0.008035,12.374633,0
12.338468,0.007844,12.367209,0
12.344469,0.007658,12.359789,0
12.350470,0.007477,12.352374,0
12.356471,0.007299,12.344963,0
12.362472,0.007126,12.337557,0
12.368474,0.006957,12.330155,0
12.374475,0.006792,12.322758,0
12.380476,0.006631,12.315365,0
12.386477,0.006474,12.307976,0
12.392478,0.006320,12.300592,0
12.398480,0.006170,12.293213,0
12.404481,0.006024,12.285838,0
12.410482,0.005881,12.278467,0
12.416483,0.005742,12.271100,0
12.422484,0.005605,12.263739,0
12.428486,0.005473,12.256381,0
12.434487,0.005343,12.249028,0
12.440488,0.005216,12.241679,0
12.446489,0.005092,12.234335,0
12.452490,0.004971,12.226995,0
12.458492,0.004854,12.219660,0
12.464493,0.004738,12.212329,0
12.470494,0.004626,12.205002,0
12.476495,0.004516,12.197680,0
12.482496,0.004409,12.190362,0
12.488498,0.004305,12.183048,0
12.494499,0.004203,12.175739,0
12.500500,0.032425,12.201439,1
12.506501,0.367809,12.579369,1
12.512503,0.695238,12.938133,1
12.518504,1.014901,13.278845,1
12.524505,1.326982,13.602554,1
12.530506,1.631660,13.910250,1
12.536507,1.929112,14.202864,1
12.542509,2.219508,14.481272,1
12.548510,2.503017,14.746300,1
12.554511,2.779801,14.998725,1
12.560512,3.050020,15.239281,1
12.566513,3.313830,15.468656,1
12.572515,3.571383,15.687501,1
12.578516,3.822826,15.896426,1
12.584517,4.068306,16.096009,1
12.590518,4.307963,16.286790,1
12.596519,4.541936,16.469283,1
12.602521,4.770359,16.643967,1
12.608522,4.993364,16.811295,1
12.614523,5.211080,16.971695,1
12.620524,5.423631,17.125568,1
12.626525,5.631141,17.273293,1
12.632527,5.833730,17.415226,1
12.638528,6.031513,17.551703,1
12.644529,6.224605,17.683040,1
12.650530,6.413116,17.809534,1
12.656531,6.597157,17.931467,1
12.662533,6.776832,18.049101,1
12.668534,6.952246,18.162687,1
12.674535,7.123499,18.272457,1
12.680536,7.290690,18.378632,1
12.686537,7.453915,18.481421,1
12.692539,7.613269,18.581019,1
12.698540,7.768844,18.677609,1
12.704541,7.920728,18.771366,1
12.710542,8.069009,18.862453,1
12.716543,8.213774,18.951023,1
12.722545,8.355105,19.037222,1
12.728546,8.493083,19.121185,1
12.734547,8.627789,19.203043,1
12.740548,8.759300,19.282914,1
12.746549,8.887691,19.360915,1
12.752551,9.013038,19.437151,1
12.758552,9.135411,19.511724,1
12.764553,9.254881,19.584729,1
12.770554,9.371518,19.656256,1
12.776555,9.485388,19.726389,1
12.782557,9.596558,19.795208,1
12.788558,9.705091,19.862788,1
12.794559,9.811049,19.929199,1
12.800560,9.914494,19.994507,1
12.806561,10.015485,20.058775,1
12.812563,10.114082,20.122063,1
12.818564,10.210339,20.184425,1
12.824565,10.304313,20.245914,1
12.830566,10.396059,20.306579,1
12.836567,10.485628,20.366466,1
12.842569,10.573073,20.425619,1
12.848570,10.658443,20.484079,1
12.854571,10.741789,20.541885,1
12.860572,10.823158,20.599073,1
12.866573,10.902597,20.655678,1
12.872575,10.980152,20.711732,1
12.878576,11.055867,20.767265,1
12.884577,11.129786,20.822306,1
12.890578,11.201952,20.876882,1
12.896579,11.272407,20.931019,1
12.902581,11.341190,20.984740,1
12.908582,11.408341,21.038068,1
12.914583,11.473900,21.091024,1
12.920584,11.537904,21.143629,1
12.926585,11.600390,21.195901,1
12.932587,11.661394,21.247857,1
12.938588,11.720951,21.299515,1
12.944589,11.779095,21.350891,1
12.950590,11.835860,21.401999,1
12.956591,11.891279,21.452852,1
12.962593,11.945383,21.503465,1
12.968594,11.998204,21.553850,1
12.974595,12.049772,21.604018,1
12.980596,12.100117,21.653980,1
12.986597,12.149267,21.703747,1
12.992599,12.197252,21.753329,1
12.998600,12.244099,21.802734,1
13.004601,12.031397,21.553597,0
13.010602,11.746025,21.230668,0
13.016603,11.467421,20.925989,0
13.022605,11.195426,20.638498,0
13.028606,10.929882,20.367193,0
13.034607,10.670636,20.111133,0
13.040608,10.417539,19.869429,0
13.046609,10.170446,19.641246,0
13.052611,9.929213,19.425796,0
13.058612,9.693703,19.222338,0
13.064613,9.463778,19.030175,0
13.070614,9.239307,18.848648,0
13.076615,9.020160,18.677138,0
13.082617,8.806211,18.515062,0
13.088618,8.597337,18.361872,0
13.094619,8.393417,18.217049,0
13.100620,8.194333,18.080106,0
13.106621,7.999972,17.950586,0
13.112623,7.810221,17.828056,0
13.118624,7.624970,17.712109,0
13.124625,7.444114,17.602362,0
13.130626,7.267547,17.498455,0
13.136627,7.095168,17.400047,0
13.142629,6.926878,17.306818,0
13.148630,6.762580,17.218468,0
13.154631,6.602178,17.134712,0
13.160632,6.445581,17.055283,0
13.166633,6.292699,16.979929,0
13.172635,6.143442,16.908414,0
13.178636,5.997726,16.840514,0
13.184637,5.855466,16.776018,0
13.190638,5.716581,16.714730,0
13.196639,5.580989,16.656462,0
13.202641,5.448614,16.601038,0
13.208642,5.319378,16.548295,0
13.214643,5.193208,16.498074,0
13.220644,5.070031,16.450231,0
13.226645,4.949775,16.404627,0
13.232647,4.832371,16.361131,0
13.238648,4.717752,16.319622,0
13.244649,4.605852,16.279984,0
13.250650,4.496606,16.242108,0
13.256651,4.389951,16.205892,0
13.262653,4.285826,16.171240,0
13.268654,4.184170,16.138061,0
13.274655,4.084926,16.106268,0
13.280656,3.988036,16.075783,0
13.286657,3.893444,16.046529,0
13.292659,3.801095,16.018435,0
13.298660,3.710937,15.991433,0
13.304661,3.622917,15.965461,0
13.310662,3.536986,15.940458,0
13.316663,3.453092,15.916368,0
13.322665,3.371188,15.893139,0
13.328666,3.291227,15.870721,0
13.334667,3.213162,15.849067,0
13.340668,3.136949,15.828132,0
13.346669,3.062544,15.807876,0
13.352671,2.989904,15.788258,0
13.358672,2.918986,15.769242,0
13.364673,2.849751,15.750794,0
13.370674,2.782158,15.732880,0
13.376675,2.716168,15.715470,0
13.382677,2.651743,15.698535,0
13.388678,2.588846,15.682047,0
13.394679,2.527442,15.665981,0
13.400680,2.467493,15.650312,0
13.406681,2.408967,15.635018,0
13.412683,2.351829,15.620077,0
13.418684,2.296046,15.605469,0
13.424685,2.241586,15.591175,0
13.430686,2.188418,15.577177,0
13.436687,2.136511,15.563457,0
13.442689,2.085835,15.550000,0
13.448690,2.036361,15.536792,0
13.454691,1.988061,15.523817,0
13.460692,1.940906,15.511063,0
13.466693,1.894870,15.498517,0
13.472695,1.849925,15.486168,0
13.478696,1.806047,15.474003,0
13.484697,1.763209,15.462013,0
13.490698,1.721388,15.450188,0
13.496699,1.680558,15.438519,0
13.502701,1.640697,15.426996,0
13.508702,1.601781,15.415612,0
13.514703,1.563789,15.404359,0
13.520704,1.526697,15.393229,0
13.526705,1.490486,15.382216,0
13.532707,1.455133,15.371313,0
13.538708,1.420619,15.360514,0
13.544709,1.386923,15.349814,0
13.550710,1.354027,15.339206,0
13.556711,1.321910,15.328686,0
13.562713,1.290556,15.318249,0
13.568714,1.259945,15.307891,0
13.574715,1.230061,15.297607,0
13.580716,1.200885,15.287394,0
13.586717,1.172401,15.277246,0
13.592719,1.144593,15.267162,0
13.598720,1.117444,15.257137,0
13.604721,1.090940,15.247169,0
13.610722,1.065064,15.237254,0
13.616723,1.039802,15.227390,0
13.622725,1.015139,15.217574,0
13.628726,0.991061,15.207803,0
13.634727,0.967554,15.198076,0
13.640728,0.944604,15.188389,0
13.646729,0.922199,15.178742,0
13.652731,0.900326,15.169131,0
13.658732,0.878971,15.159556,0
13.664733,0.858122,15.150014,0
13.670734,0.837769,15.140503,0
13.676735,0.817898,15.131023,0
13.682737,0.798498,15.121572,0
13.688738,0.779558,15.112148,0
13.694739,0.761068,15.102751,0
13.700740,0.743016,15.093378,0
13.706741,0.725393,15.084029,0
13.712743,0.708187,15.074703,0
13.718744,0.691390,15.065398,0
13.724745,0.674991,15.056114,0
13.730746,0.658981,15.046851,0
13.736747,0.643350,15.037606,0
13.742749,0.628091,15.028379,0
13.748750,0.613193,15.019170,0
13.754751,0.598649,15.009978,0
13.760752,0.584449,15.000801,0
13.766753,0.570587,14.991640,0
13.772755,0.557053,14.982495,0
13.778756,0.543840,14.973363,0
13.784757,0.530941,14.964245,0
13.790758,0.518348,14.955141,0
13.796759,0.506053,14.946049,0
13.802761,0.494050,14.936970,0
13.808762,0.482331,14.927903,0
13.814763,0.470891,14.918847,0
13.820764,0.459722,14.909803,0
13.826765,0.448818,14.900769,0
13.832767,0.438172,14.891746,0
13.838768,0.427779,14.882734,0
13.844769,0.417633,14.873731,0
13.850770,0.407727,14.864738,0
13.856771,0.398056,14.855755,0
13.862773,0.388615,14.846780,0
13.868774,0.379397,14.837815,0
13.874775,0.370398,14.828859,0
13.880776,0.361613,14.819911,0
13.886777,0.353036,14.810971,0
13.892779,0.344662,14.802040,0
13.898780,0.336487,14.793116,0
13.904781,0.328506,14.784201,0
13.910782,0.320714,14.775293,0
13.916783,0.313107,14.766393,0
13.922785,0.305680,14.757500,0
13.928786,0.298430,14.748614,0
13.934787,0.291352,14.739736,0
13.940788,0.284441,14.730865,0
13.946789,0.277694,14.722000,0
13.952791,0.271108,14.713143,0
13.958792,0.264677,14.704292,0
13.964793,0.258399,14.695448,0
13.970794,0.252271,14.686611,0
13.976795,0.246287,14.677780,0
13.982797,0.240445,14.668956,0
13.988798,0.234742,14.660138,0
13.994799,0.229174,14.651326,0
14.000800,0.223739,14.642521,0
14.006801,0.218432,14.633722,0
14.012803,0.213251,14.624928,0
14.018804,0.208193,14.616141,0
14.024805,0.203254,14.607360,0
14.030806,0.198433,14.598585,0
14.036807,0.193727,14.589816,0
14.042809,0.189132,14.581053,0
14.048810,0.184646,14.572296,0
14.054811,0.180266,14.563544,0
14.060812,0.175990,14.554798,0
14.066813,0.171816,14.546058,0
14.072815,0.167741,14.537324,0
14.078816,0.163762,14.528595,0
14.084817,0.159878,14.519872,0
14.090818,0.156086,14.511155,0
14.096819,0.152384,14.502443,0
14.102821,0.148769,14.493737,0
14.108822,0.145241,14.485036,0
14.114823,0.141796,14.476341,0
14.120824,0.138432,14.467652,0
14.126825,0.135149,14.458968,0
14.132827,0.131943,14.450289,0
14.138828,0.128814,14.441616,0
14.144829,0.125758,14.432948,0
14.150830,0.122776,14.424286,0
14.156831,0.119863,14.415629,0
14.162833,0.117020,14.406977,0
14.168834,0.114245,14.398331,0
14.174835,0.111535,14.389690,0
14.180836,0.108890,14.381054,0
14.186837,0.106307,14.372424,0
14.192839,0.103785,14.363799,0
14.198840,0.101324,14.355180,0
14.204841,0.098920,14.346565,0
14.210842,0.096574,14.337957,0
14.216843,0.094283,14.329353,0
14.222845,0.092047,14.320754,0
14.228846,0.089864,14.312161,0
14.234847,0.087732,14.303573,0
14.240848,0.085651,14.294991,0
14.246849,0.083620,14.286413,0
14.252851,0.081636,14.277841,0
14.258852,0.079700,14.269274,0
14.264853,0.077810,14.260712,0
14.270854,0.075964,14.252155,0
14.276855,0.074162,14.243604,0
14.282857,0.072403,14.235058,0
14.288858,0.070686,14.226517,0
14.294859,0.069009,14.217981,0
14.300860,0.067373,14.209450,0
14.306861,0.065775,14.200925,0
14.312863,0.064214,14.192404,0
14.318864,0.062691,14.183889,0
14.324865,0.061204,14.175379,0
14.330866,0.059753,14.166874,0
14.336867,0.058335,14.158374,0
14.342869,0.056952,14.149879,0
14.348870,0.055601,14.141390,0
14.354871,0.054282,14.132905,0
14.360872,0.052995,14.124426,0
14.366873,0.051738,14.115952,0
14.372875,0.050510,14.107483,0
14.378876,0.049312,14.099019,0
14.384877,0.048143,14.090560,0
14.390878,0.047001,14.082106,0
14.396879,0.045886,14.073657,0
14.402881,0.044798,14.065214,0
14.408882,0.043735,14.056775,0
14.414883,0.042698,14.048342,0
14.420884,0.041685,14.039913,0
14.426885,0.040696,14.031490,0
14.432887,0.039731,14.023072,0
14.438888,0.038789,14.014659,0
14.444889,0.037869,14.006250,0
14.450890,0.036970,13.997847,0
14.456891,0.036094,13.989449,0
14.462893,0.035237,13.981056,0
14.468894,0.034402,13.972668,0
14.474895,0.033586,13.964286,0
14.480896,0.032789,13.955908,0
14.486897,0.032011,13.947535,0
14.492899,0.031252,13.939167,0
14.498900,0.030511,13.930804,0
14.504901,0.029787,13.922446,0
14.510902,0.029081,13.914094,0
14.516903,0.028391,13.905746,0
14.522905,0.027717,13.897403,0
14.528906,0.027060,13.889066,0
14.534907,0.026418,13.880733,0
14.540908,0.025792,13.872405,0
14.546909,0.025180,13.864083,0
14.552911,0.024583,13.855765,0
14.558912,0.023999,13.847452,0
14.564913,0.023430,13.839145,0
14.570914,0.022874,13.830842,0
14.576915,0.022332,13.822544,0
14.582917,0.021802,13.814251,0
14.588918,0.021285,13.805964,0
14.594919,0.020780,13.797681,0
14.600920,0.020287,13.789403,0
14.606921,0.019806,13.781130,0
14.612923,0.019336,13.772862,0
14.618924,0.018878,13.764599,0
14.624925,0.018430,13.756341,0
14.630926,0.017993,13.748088,0
14.636927,0.017566,13.739840,0
14.642929,0.017149,13.731597,0
14.648930,0.016743,13.723359,0
14.654931,0.016346,13.715126,0
14.660932,0.015958,13.706898,0
14.666933,0.015579,13.698674,0
14.672935,0.015210,13.690456,0
14.678936,0.014849,13.682242,0
14.684937,0.014497,13.674034,0
14.690938,0.014153,13.665830,0
14.696939,0.013817,13.657632,0
14.702941,0.013490,13.649438,0
14.708942,0.013170,13.641249,0
14.714943,0.012857,13.633065,0
14.720944,0.012552,13.624886,0
14.726945,0.012255,13.616712,0
14.732947,0.011964,13.608543,0
14.738948,0.011680,13.600378,0
14.744949,0.011403,13.592219,0
14.750950,0.011133,13.584064,0
14.756951,0.010869,13.575915,0
14.762953,0.010611,13.567770,0
14.768954,0.010359,13.559630,0
