t_s,protocol,eps_mod_pct,sigma_on
18.346782,long_2s,14.429054,0
18.360453,long_2s,14.409341,0
18.374125,long_2s,14.389656,0
18.387796,long_2s,14.369997,0
18.401467,long_2s,14.350365,0
18.415138,long_2s,14.330759,0
18.428810,long_2s,14.311181,0
18.442481,long_2s,14.291629,0
18.456152,long_2s,14.272104,0
18.469823,long_2s,14.252605,0
18.483494,long_2s,14.233134,0
18.497166,long_2s,14.213689,0
18.510837,long_2s,14.194270,0
18.524508,long_2s,14.174878,0
18.538179,long_2s,14.155512,0
18.551851,long_2s,14.136173,0
18.565522,long_2s,14.116861,0
18.579193,long_2s,14.097574,0
18.592864,long_2s,14.078314,0
18.606536,long_2s,14.059081,0
18.620207,long_2s,14.039873,0
18.633878,long_2s,14.020692,0
18.647549,long_2s,14.001537,0
18.661220,long_2s,13.982409,0
18.674892,long_2s,13.963306,0
18.688563,long_2s,13.944230,0
18.702234,long_2s,13.925179,0
18.715905,long_2s,13.906155,0
18.729577,long_2s,13.887156,0
18.743248,long_2s,13.868184,0
18.756919,long_2s,13.849237,0
18.770590,long_2s,13.830317,0
18.784261,long_2s,13.811422,0
18.797933,long_2s,13.792553,0
18.811604,long_2s,13.773710,0
18.825275,long_2s,13.754892,0
18.838946,long_2s,13.736100,0
18.852618,long_2s,13.717334,0
18.866289,long_2s,13.698594,0
18.879960,long_2s,13.679879,0
18.893631,long_2s,13.661190,0
18.907302,long_2s,13.642526,0
18.920974,long_2s,13.623888,0
18.934645,long_2s,13.605275,0
18.948316,long_2s,13.586687,0
18.961987,long_2s,13.568125,0
18.975659,long_2s,13.549589,0
18.989330,long_2s,13.531078,0
19.003001,long_2s,13.512592,0
19.016672,long_2s,13.494131,0
19.030343,long_2s,13.475695,0
19.044015,long_2s,13.457285,0
19.057686,long_2s,13.438900,0
19.071357,long_2s,13.420540,0
19.085028,long_2s,13.402205,0
19.098700,long_2s,13.383895,0
19.112371,long_2s,13.365610,0
19.126042,long_2s,13.347350,0
19.139713,long_2s,13.329115,0
19.153384,long_2s,13.310905,0
19.167056,long_2s,13.292720,0
19.180727,long_2s,13.274559,0
19.194398,long_2s,13.256424,0
19.208069,long_2s,13.238313,0
19.221741,long_2s,13.220227,0
19.235412,long_2s,13.202166,0
19.249083,long_2s,13.184129,0
19.262754,long_2s,13.166117,0
19.276425,long_2s,13.148130,0
19.290097,long_2s,13.130167,0
19.303768,long_2s,13.112228,0
19.317439,long_2s,13.094315,0
19.331110,long_2s,13.076425,0
19.344782,long_2s,13.058561,0
19.358453,long_2s,13.040720,0
19.372124,long_2s,13.022904,0
19.385795,long_2s,13.005112,0
19.399466,long_2s,12.987345,0
19.413138,long_2s,12.969602,0
19.426809,long_2s,12.951883,0
19.440480,long_2s,12.934188,0
19.454151,long_2s,12.916518,0
19.467823,long_2s,12.898871,0
19.481494,long_2s,12.881249,0
19.495165,long_2s,12.863651,0
19.508836,long_2s,12.846076,0
19.522508,long_2s,12.828526,0
19.536179,long_2s,12.811000,0
19.549850,long_2s,12.793498,0
19.563521,long_2s,12.776020,0
19.577192,long_2s,12.758565,0
19.590864,long_2s,12.741135,0
19.604535,long_2s,12.723728,0
19.618206,long_2s,12.706345,0
19.631877,long_2s,12.688985,0
19.645549,long_2s,12.671650,0
19.659220,long_2s,12.654338,0
19.672891,long_2s,12.637050,0
19.686562,long_2s,12.619785,0
19.700233,long_2s,12.602544,0
19.713905,long_2s,12.585327,0
19.727576,long_2s,12.568133,0
19.741247,long_2s,12.550962,0
19.754918,long_2s,12.533815,0
19.768590,long_2s,12.516692,0
19.782261,long_2s,12.499592,0
19.795932,long_2s,12.482515,0
19.809603,long_2s,12.465461,0
19.823274,long_2s,12.448431,0
19.836946,long_2s,12.431424,0
19.850617,long_2s,12.414441,0
19.864288,long_2s,12.397480,0
19.877959,long_2s,12.380543,0
19.891631,long_2s,12.363629,0
19.905302,long_2s,12.346738,0
19.918973,long_2s,12.329870,0
19.932644,long_2s,12.313025,0
19.946315,long_2s,12.296203,0
19.959987,long_2s,12.279404,0
19.973658,long_2s,12.262628,0
19.987329,long_2s,12.245875,0
20.001000,long_2s,12.229145,0
20.014672,long_2s,12.212438,0
20.028343,long_2s,12.195753,0
20.042014,long_2s,12.179091,0
20.055685,long_2s,12.162452,0
20.069356,long_2s,12.145836,0
20.083028,long_2s,12.129243,0
20.096699,long_2s,12.112672,0
20.110370,long_2s,12.096124,0
20.124041,long_2s,12.079598,0
20.137713,long_2s,12.063095,0
20.151384,long_2s,12.046615,0
20.165055,long_2s,12.030157,0
20.178726,long_2s,12.013721,0
20.192397,long_2s,11.997308,0
20.206069,long_2s,11.980918,0
20.219740,long_2s,11.964549,0
20.233411,long_2s,11.948204,0
20.247082,long_2s,11.931880,0
20.260754,long_2s,11.915579,0
20.274425,long_2s,11.899300,0
20.288096,long_2s,11.883043,0
20.301767,long_2s,11.866809,0
20.315438,long_2s,11.850597,0
20.329110,long_2s,11.834406,0
20.342781,long_2s,11.818238,0
20.356452,long_2s,11.802092,0
20.370123,long_2s,11.785969,0
20.383795,long_2s,11.769867,0
20.397466,long_2s,11.753787,0
20.411137,long_2s,11.737729,0
20.424808,long_2s,11.721693,0
20.438479,long_2s,11.705679,0
20.452151,long_2s,11.689687,0
20.465822,long_2s,11.673717,0
20.479493,long_2s,11.657768,0
20.493164,long_2s,11.641841,0
20.506836,long_2s,11.625936,0
20.520507,long_2s,11.610053,0
20.534178,long_2s,11.594192,0
20.547849,long_2s,11.578352,0
20.561521,long_2s,11.562534,0
20.575192,long_2s,11.546737,0
20.588863,long_2s,11.530962,0
20.602534,long_2s,11.515209,0
20.616205,long_2s,11.499477,0
20.629877,long_2s,11.483766,0
20.643548,long_2s,11.468077,0
20.657219,long_2s,11.452410,0
20.670890,long_2s,11.436763,0
20.684562,long_2s,11.421139,0
20.698233,long_2s,11.405535,0
20.711904,long_2s,11.389953,0
20.725575,long_2s,11.374392,0
20.739246,long_2s,11.358853,0
20.752918,long_2s,11.343334,0
20.766589,long_2s,11.327837,0
20.780260,long_2s,11.312361,0
20.793931,long_2s,11.296907,0
20.807603,long_2s,11.281473,0
20.821274,long_2s,11.266060,0
20.834945,long_2s,11.250669,0
20.848616,long_2s,11.235298,0
20.862287,long_2s,11.219949,0
20.875959,long_2s,11.204620,0
20.889630,long_2s,11.189312,0
20.903301,long_2s,11.174026,0
20.916972,long_2s,11.158760,0
20.930644,long_2s,11.143515,0
20.944315,long_2s,11.128291,0
20.957986,long_2s,11.113087,0
20.971657,long_2s,11.097905,0
20.985328,long_2s,11.082743,0
20.999000,long_2s,11.067602,0
21.012671,long_2s,11.052481,0
21.026342,long_2s,11.037382,0
21.040013,long_2s,11.022303,0
21.053685,long_2s,11.007244,0
21.067356,long_2s,10.992206,0
21.081027,long_2s,10.977189,0
21.094698,long_2s,10.962192,0
21.108369,long_2s,10.947215,0
21.122041,long_2s,10.932259,0
21.135712,long_2s,10.917324,0
21.149383,long_2s,10.902409,0
21.163054,long_2s,10.887514,0
21.176726,long_2s,10.872640,0
21.190397,long_2s,10.857785,0
21.204068,long_2s,10.842952,0
21.217739,long_2s,10.828138,0
21.231410,long_2s,10.813345,0
21.245082,long_2s,10.798572,0
21.258753,long_2s,10.783819,0
21.272424,long_2s,10.769086,0
21.286095,long_2s,10.754374,0
21.299767,long_2s,10.739681,0
21.313438,long_2s,10.725009,0
21.327109,long_2s,10.710356,0
21.340780,long_2s,10.695724,0
21.354451,long_2s,10.681112,0
21.368123,long_2s,10.666519,0
21.381794,long_2s,10.651947,0
21.395465,long_2s,10.637394,0
21.409136,long_2s,10.622861,0
21.422808,long_2s,10.608349,0
21.436479,long_2s,10.593856,0
21.450150,long_2s,10.579382,0
21.463821,long_2s,10.564929,0
21.477492,long_2s,10.550495,0
21.491164,long_2s,10.536081,0
21.504835,long_2s,10.521687,0
21.518506,long_2s,10.507312,0
21.532177,long_2s,10.492958,0
21.545849,long_2s,10.478622,0
21.559520,long_2s,10.464306,0
21.573191,long_2s,10.450010,0
21.586862,long_2s,10.435733,0
21.600534,long_2s,10.421476,0
21.614205,long_2s,10.407239,0
21.627876,long_2s,10.393020,0
21.641547,long_2s,10.378822,0
21.655218,long_2s,10.364642,0
21.668890,long_2s,10.350482,0
21.682561,long_2s,10.336341,0
21.696232,long_2s,10.322220,0
21.709903,long_2s,10.308118,0
21.723575,long_2s,10.294035,0
21.737246,long_2s,10.279971,0
21.750917,long_2s,10.265927,0
21.764588,long_2s,10.251902,0
21.778259,long_2s,10.237896,0
21.791931,long_2s,10.223909,0
21.805602,long_2s,10.209941,0
21.819273,long_2s,10.195992,0
21.832944,long_2s,10.182063,0
21.846616,long_2s,10.168152,0
21.860287,long_2s,10.154261,0
21.873958,long_2s,10.140388,0
21.887629,long_2s,10.126534,0
21.901300,long_2s,10.112700,0
21.914972,long_2s,10.098884,0
21.928643,long_2s,10.085087,0
21.942314,long_2s,10.071309,0
21.955985,long_2s,10.057549,0
21.969657,long_2s,10.043809,0
21.983328,long_2s,10.030087,0
21.996999,long_2s,10.016384,0
22.010670,long_2s,10.002700,0
22.024341,long_2s,9.989034,0
22.038013,long_2s,9.975387,0
22.051684,long_2s,9.961759,0
22.065355,long_2s,9.948149,0
22.079026,long_2s,9.934558,0
22.092698,long_2s,9.920986,0
22.106369,long_2s,9.907432,0
22.120040,long_2s,9.893897,0
22.133711,long_2s,9.880380,0
22.147382,long_2s,9.866881,0
22.161054,long_2s,9.853401,0
22.174725,long_2s,9.839940,0
22.188396,long_2s,9.826496,0
22.202067,long_2s,9.813071,0
22.215739,long_2s,9.799665,0
22.229410,long_2s,9.786277,0
22.243081,long_2s,9.772907,0
22.256752,long_2s,9.759555,0
22.270423,long_2s,9.746222,0
22.284095,long_2s,9.732907,0
22.297766,long_2s,9.719610,0
22.311437,long_2s,9.706331,0
22.325108,long_2s,9.693070,0
22.338780,long_2s,9.679828,0
22.352451,long_2s,9.666603,0
22.366122,long_2s,9.653397,0
22.379793,long_2s,9.640208,0
22.393464,long_2s,9.627038,0
22.407136,long_2s,9.613886,0
22.420807,long_2s,9.600751,0
22.434478,long_2s,9.587635,0
22.448149,long_2s,9.574536,0
22.461821,long_2s,9.561456,0
22.475492,long_2s,9.548393,0
22.489163,long_2s,9.535348,0
22.502834,long_2s,9.522321,0
22.516506,long_2s,9.509312,0
22.530177,long_2s,9.496320,0
22.543848,long_2s,9.483347,0
22.557519,long_2s,9.470390,0
22.571190,long_2s,9.457452,0
22.584862,long_2s,9.444532,0
22.598533,long_2s,9.431628,0
22.612204,long_2s,9.418743,0
22.625875,long_2s,9.405875,0
22.639547,long_2s,9.393025,0
22.653218,long_2s,9.380192,0
22.666889,long_2s,9.367377,0
22.680560,long_2s,9.354580,0
22.694231,long_2s,9.341800,0
22.707903,long_2s,9.329037,0
22.721574,long_2s,9.316292,0
22.735245,long_2s,9.303564,0
22.748916,long_2s,9.290854,0
22.762588,long_2s,9.278161,0
22.776259,long_2s,9.265485,0
22.789930,long_2s,9.252826,0
22.803601,long_2s,9.240185,0
22.817272,long_2s,9.227561,0
22.830944,long_2s,9.214955,0
22.844615,long_2s,9.202366,0
22.858286,long_2s,9.189793,0
22.871957,long_2s,9.177238,0
22.885629,long_2s,9.164701,0
22.899300,long_2s,9.152180,0
22.912971,long_2s,9.139676,0
22.926642,long_2s,9.127190,0
22.940313,long_2s,9.114720,0
22.953985,long_2s,9.102268,0
22.967656,long_2s,9.089832,0
22.981327,long_2s,9.077414,0
22.994998,long_2s,9.065013,0
23.008670,long_2s,9.052628,0
23.022341,long_2s,9.040260,0
23.036012,long_2s,9.027910,0
23.049683,long_2s,9.015576,0
23.063354,long_2s,9.003259,0
23.077026,long_2s,8.990959,0
23.090697,long_2s,8.978675,0
23.104368,long_2s,8.966409,0
23.118039,long_2s,8.954159,0
23.131711,long_2s,8.941926,0
23.145382,long_2s,8.929710,0
23.159053,long_2s,8.917510,0
23.172724,long_2s,8.905327,0
23.186395,long_2s,8.893161,0
23.200067,long_2s,8.881011,0
23.213738,long_2s,8.868878,0
23.227409,long_2s,8.856761,0
23.241080,long_2s,8.844661,0
23.254752,long_2s,8.832578,0
23.268423,long_2s,8.820511,0
23.282094,long_2s,8.808460,0
23.295765,long_2s,8.796426,0
23.309436,long_2s,8.784409,0
23.323108,long_2s,8.772408,0
23.336779,long_2s,8.760423,0
23.350450,long_2s,8.748454,0
23.364121,long_2s,8.736502,0
23.377793,long_2s,8.724567,0
23.391464,long_2s,8.712647,0
23.405135,long_2s,8.700744,0
23.418806,long_2s,8.688857,0
23.432477,long_2s,8.676987,0
23.446149,long_2s,8.665132,0
23.459820,long_2s,8.653294,0
23.473491,long_2s,8.641472,0
23.487162,long_2s,8.629666,0
23.500834,long_2s,8.617876,0
23.514505,long_2s,8.606103,0
23.528176,long_2s,8.594345,0
23.541847,long_2s,8.582604,0
23.555519,long_2s,8.570878,0
23.569190,long_2s,8.559169,0
23.582861,long_2s,8.547475,0
23.596532,long_2s,8.535798,0
23.610203,long_2s,8.524136,0
23.623875,long_2s,8.512491,0
23.637546,long_2s,8.500861,0
23.651217,long_2s,8.489247,0
23.664888,long_2s,8.477649,0
23.678560,long_2s,8.466067,0
23.692231,long_2s,8.454501,0
23.705902,long_2s,8.442951,0
23.719573,long_2s,8.431416,0
23.733244,long_2s,8.419897,0
23.746916,long_2s,8.408394,0
23.760587,long_2s,8.396907,0
23.774258,long_2s,8.385435,0
23.787929,long_2s,8.373979,0
23.801601,long_2s,8.362538,0
23.815272,long_2s,8.351113,0
23.828943,long_2s,8.339704,0
23.842614,long_2s,8.328311,0
23.856285,long_2s,8.316933,0
23.869957,long_2s,8.305570,0
23.883628,long_2s,8.294223,0
23.897299,long_2s,8.282892,0
23.910970,long_2s,8.271576,0
23.924642,long_2s,8.260275,0
23.938313,long_2s,8.248990,0
23.951984,long_2s,8.237720,0
23.965655,long_2s,8.226466,0
23.979326,long_2s,8.215227,0
23.992998,long_2s,8.204004,0
24.006669,long_2s,8.621508,1
24.020340,long_2s,9.416947,1
24.034011,long_2s,10.125637,1
24.047683,long_2s,10.758643,1
24.061354,long_2s,11.325616,1
24.075025,long_2s,11.834972,1
24.088696,long_2s,12.294053,1
24.102367,long_2s,12.709263,1
24.116039,long_2s,13.086189,1
24.129710,long_2s,13.429701,1
24.143381,long_2s,13.744049,1
24.157052,long_2s,14.032940,1
24.170724,long_2s,14.299606,1
24.184395,long_2s,14.546867,1
24.198066,long_2s,14.777182,1
24.211737,long_2s,14.992698,1
24.225408,long_2s,15.195284,1
24.239080,long_2s,15.386573,1
24.252751,long_2s,15.567990,1
24.266422,long_2s,15.740774,1
24.280093,long_2s,15.906010,1
24.293765,long_2s,16.064642,1
24.307436,long_2s,16.217494,1
24.321107,long_2s,16.365285,1
24.334778,long_2s,16.508642,1
24.348449,long_2s,16.648111,1
24.362121,long_2s,16.784171,1
24.375792,long_2s,16.917236,1
24.389463,long_2s,17.047669,1
24.403134,long_2s,17.175788,1
24.416806,long_2s,17.301868,1
24.430477,long_2s,17.426151,1
24.444148,long_2s,17.548846,1
24.457819,long_2s,17.670137,1
24.471490,long_2s,17.790184,1
24.485162,long_2s,17.909126,1
24.498833,long_2s,18.027085,1
24.512504,long_2s,18.144167,1
24.526175,long_2s,18.260465,1
24.539847,long_2s,18.376060,1
24.553518,long_2s,18.491022,1
24.567189,long_2s,18.605412,1
24.580860,long_2s,18.719285,1
24.594532,long_2s,18.832687,1
24.608203,long_2s,18.945660,1
24.621874,long_2s,19.058238,1
24.635545,long_2s,19.170454,1
24.649216,long_2s,19.282334,1
24.662888,long_2s,19.393901,1
24.676559,long_2s,19.505178,1
24.690230,long_2s,19.616182,1
24.703901,long_2s,19.726928,1
24.717573,long_2s,19.837431,1
24.731244,long_2s,19.947703,1
24.744915,long_2s,20.057754,1
24.758586,long_2s,20.167594,1
24.772257,long_2s,20.277230,1
24.785929,long_2s,20.386670,1
24.799600,long_2s,20.495920,1
24.813271,long_2s,20.604986,1
24.826942,long_2s,20.713871,1
24.840614,long_2s,20.822581,1
24.854285,long_2s,20.931119,1
24.867956,long_2s,21.039488,1
24.881627,long_2s,21.147691,1
24.895298,long_2s,21.255731,1
24.908970,long_2s,21.363610,1
24.922641,long_2s,21.471329,1
24.936312,long_2s,21.578891,1
24.949983,long_2s,21.686297,1
24.963655,long_2s,21.793548,1
24.977326,long_2s,21.900646,1
24.990997,long_2s,22.007592,1
25.004668,long_2s,22.114387,1
25.018339,long_2s,22.221030,1
25.032011,long_2s,22.327525,1
25.045682,long_2s,22.433870,1
25.059353,long_2s,22.540067,1
25.073024,long_2s,22.646116,1
25.086696,long_2s,22.752018,1
25.100367,long_2s,22.857774,1
25.114038,long_2s,22.963383,1
25.127709,long_2s,23.068846,1
25.141380,long_2s,23.174164,1
25.155052,long_2s,23.279337,1
25.168723,long_2s,23.384366,1
25.182394,long_2s,23.489249,1
25.196065,long_2s,23.593989,1
25.209737,long_2s,23.698585,1
25.223408,long_2s,23.803038,1
25.237079,long_2s,23.907347,1
25.250750,long_2s,24.011514,1
25.264421,long_2s,24.115537,1
25.278093,long_2s,24.219419,1
25.291764,long_2s,24.323158,1
25.305435,long_2s,24.426755,1
25.319106,long_2s,24.530210,1
25.332778,long_2s,24.633524,1
25.346449,long_2s,24.736696,1
25.360120,long_2s,24.839727,1
25.373791,long_2s,24.942618,1
25.387462,long_2s,25.045368,1
25.401134,long_2s,25.147977,1
25.414805,long_2s,25.250446,1
25.428476,long_2s,25.352775,1
25.442147,long_2s,25.454964,1
25.455819,long_2s,25.557013,1
25.469490,long_2s,25.658923,1
25.483161,long_2s,25.760694,1
25.496832,long_2s,25.862326,1
25.510504,long_2s,25.963818,1
25.524175,long_2s,26.065172,1
25.537846,long_2s,26.166388,1
25.551517,long_2s,26.267465,1
25.565188,long_2s,26.368404,1
25.578860,long_2s,26.469205,1
25.592531,long_2s,26.569869,1
25.606202,long_2s,26.670395,1
25.619873,long_2s,26.770783,1
25.633545,long_2s,26.871035,1
25.647216,long_2s,26.971149,1
25.660887,long_2s,27.071127,1
25.674558,long_2s,27.170968,1
25.688229,long_2s,27.270673,1
25.701901,long_2s,27.370241,1
25.715572,long_2s,27.469674,1
25.729243,long_2s,27.568970,1
25.742914,long_2s,27.668131,1
25.756586,long_2s,27.767157,1
25.770257,long_2s,27.866047,1
25.783928,long_2s,27.964802,1
25.797599,long_2s,28.063422,1
25.811270,long_2s,28.161907,1
25.824942,long_2s,28.260258,1
25.838613,long_2s,28.358475,1
25.852284,long_2s,28.456557,1
25.865955,long_2s,28.554505,1
25.879627,long_2s,28.652320,1
25.893298,long_2s,28.750000,1
25.906969,long_2s,28.847548,1
25.920640,long_2s,28.944962,1
25.934311,long_2s,29.042243,1
25.947983,long_2s,29.139391,1
25.961654,long_2s,29.236406,1
25.975325,long_2s,29.333289,1
25.988996,long_2s,29.430040,1
26.002668,long_2s,29.352235,0
26.016339,long_2s,28.614374,0
26.030010,long_2s,27.966679,0
26.043681,long_2s,27.397636,0
26.057352,long_2s,26.897200,0
26.071024,long_2s,26.456609,0
26.084695,long_2s,26.068224,0
26.098366,long_2s,25.725378,0
26.112037,long_2s,25.422258,0
26.125709,long_2s,25.153793,0
26.139380,long_2s,24.915562,0
26.153051,long_2s,24.703706,0
26.166722,long_2s,24.514860,0
26.180393,long_2s,24.346091,0
26.194065,long_2s,24.194837,0
26.207736,long_2s,24.058867,0
26.221407,long_2s,23.936233,0
26.235078,long_2s,23.825237,0
26.248750,long_2s,23.724397,0
26.262421,long_2s,23.632421,0
26.276092,long_2s,23.548181,0
26.289763,long_2s,23.470695,0
26.303434,long_2s,23.399106,0
26.317106,long_2s,23.332664,0
26.330777,long_2s,23.270718,0
26.344448,long_2s,23.212699,0
26.358119,long_2s,23.158111,0
26.371791,long_2s,23.106520,0
26.385462,long_2s,23.057549,0
26.399133,long_2s,23.010868,0
26.412804,long_2s,22.966192,0
26.426475,long_2s,22.923267,0
26.440147,long_2s,22.881878,0
26.453818,long_2s,22.841831,0
26.467489,long_2s,22.802962,0
26.481160,long_2s,22.765126,0
26.494832,long_2s,22.728194,0
26.508503,long_2s,22.692059,0
26.522174,long_2s,22.656622,0
26.535845,long_2s,22.621801,0
26.549517,long_2s,22.587521,0
26.563188,long_2s,22.553719,0
26.576859,long_2s,22.520340,0
26.590530,long_2s,22.487334,0
26.604201,long_2s,22.454659,0
26.617873,long_2s,22.422279,0
26.631544,long_2s,22.390160,0
26.645215,long_2s,22.358275,0
26.658886,long_2s,22.326599,0
26.672558,long_2s,22.295111,0
26.686229,long_2s,22.263792,0
26.699900,long_2s,22.232626,0
26.713571,long_2s,22.201597,0
26.727242,long_2s,22.170695,0
26.740914,long_2s,22.139908,0
26.754585,long_2s,22.109227,0
26.768256,long_2s,22.078643,0
26.781927,long_2s,22.048149,0
26.795599,long_2s,22.017739,0
26.809270,long_2s,21.987408,0
26.822941,long_2s,21.957150,0
26.836612,long_2s,21.926961,0
26.850283,long_2s,21.896838,0
26.863955,long_2s,21.866777,0
26.877626,long_2s,21.836776,0
26.891297,long_2s,21.806833,0
26.904968,long_2s,21.776944,0
26.918640,long_2s,21.747108,0
26.932311,long_2s,21.717324,0
26.945982,long_2s,21.687590,0
26.959653,long_2s,21.657905,0
26.973324,long_2s,21.628268,0
26.986996,long_2s,21.598677,0
27.000667,long_2s,21.569132,0
27.014338,long_2s,21.539632,0
27.028009,long_2s,21.510177,0
27.041681,long_2s,21.480765,0
27.055352,long_2s,21.451397,0
27.069023,long_2s,21.422072,0
27.082694,long_2s,21.392789,0
27.096365,long_2s,21.363548,0
27.110037,long_2s,21.334349,0
27.123708,long_2s,21.305191,0
27.137379,long_2s,21.276075,0
27.151050,long_2s,21.247000,0
27.164722,long_2s,21.217965,0
27.178393,long_2s,21.188971,0
27.192064,long_2s,21.160017,0
27.205735,long_2s,21.131104,0
27.219406,long_2s,21.102231,0
27.233078,long_2s,21.073398,0
27.246749,long_2s,21.044604,0
27.260420,long_2s,21.015851,0
27.274091,long_2s,20.987137,0
27.287763,long_2s,20.958462,0
27.301434,long_2s,20.929827,0
27.315105,long_2s,20.901231,0
27.328776,long_2s,20.872675,0
27.342447,long_2s,20.844158,0
27.356119,long_2s,20.815680,0
27.369790,long_2s,20.787241,0
27.383461,long_2s,20.758841,0
27.397132,long_2s,20.730479,0
27.410804,long_2s,20.702157,0
27.424475,long_2s,20.673873,0
27.438146,long_2s,20.645629,0
27.451817,long_2s,20.617422,0
27.465488,long_2s,20.589255,0
27.479160,long_2s,20.561126,0
27.492831,long_2s,20.533035,0
27.506502,long_2s,20.504983,0
27.520173,long_2s,20.476969,0
27.533845,long_2s,20.448993,0
27.547516,long_2s,20.421056,0
27.561187,long_2s,20.393157,0
27.574858,long_2s,20.365296,0
27.588530,long_2s,20.337473,0
27.602201,long_2s,20.309688,0
27.615872,long_2s,20.281941,0
27.629543,long_2s,20.254232,0
27.643214,long_2s,20.226561,0
27.656886,long_2s,20.198927,0
27.670557,long_2s,20.171332,0
27.684228,long_2s,20.143774,0
27.697899,long_2s,20.116254,0
27.711571,long_2s,20.088771,0
27.725242,long_2s,20.061326,0
27.738913,long_2s,20.033919,0
27.752584,long_2s,20.006548,0
27.766255,long_2s,19.979216,0
27.779927,long_2s,19.951920,0
27.793598,long_2s,19.924662,0
27.807269,long_2s,19.897441,0
27.820940,long_2s,19.870258,0
27.834612,long_2s,19.843111,0
27.848283,long_2s,19.816002,0
27.861954,long_2s,19.788929,0
27.875625,long_2s,19.761894,0
27.889296,long_2s,19.734895,0
27.902968,long_2s,19.707934,0
27.916639,long_2s,19.681009,0
27.930310,long_2s,19.654121,0
27.943981,long_2s,19.627270,0
27.957653,long_2s,19.600455,0
27.971324,long_2s,19.573677,0
27.984995,long_2s,19.546936,0
27.998666,long_2s,19.520231,0
28.012337,long_2s,19.493563,0
28.026009,long_2s,19.466931,0
28.039680,long_2s,19.440336,0
28.053351,long_2s,19.413776,0
28.067022,long_2s,19.387254,0
28.080694,long_2s,19.360767,0
28.094365,long_2s,19.334316,0
28.108036,long_2s,19.307902,0
28.121707,long_2s,19.281524,0
28.135378,long_2s,19.255182,0
28.149050,long_2s,19.228876,0
28.162721,long_2s,19.202605,0
28.176392,long_2s,19.176371,0
28.190063,long_2s,19.150172,0
28.203735,long_2s,19.124010,0
28.217406,long_2s,19.097883,0
28.231077,long_2s,19.071791,0
28.244748,long_2s,19.045736,0
28.258419,long_2s,19.019716,0
28.272091,long_2s,18.993731,0
28.285762,long_2s,18.967782,0
28.299433,long_2s,18.941869,0
28.313104,long_2s,18.915990,0
28.326776,long_2s,18.890148,0
28.340447,long_2s,18.864340,0
28.354118,long_2s,18.838568,0
28.367789,long_2s,18.812831,0
28.381460,long_2s,18.787129,0
28.395132,long_2s,18.761462,0
28.408803,long_2s,18.735830,0
28.422474,long_2s,18.710234,0
28.436145,long_2s,18.684672,0
28.449817,long_2s,18.659145,0
28.463488,long_2s,18.633653,0
28.477159,long_2s,18.608196,0
28.490830,long_2s,18.582774,0
28.504502,long_2s,18.557386,0
28.518173,long_2s,18.532034,0
28.531844,long_2s,18.506715,0
28.545515,long_2s,18.481432,0
28.559186,long_2s,18.456183,0
28.572858,long_2s,18.430968,0
28.586529,long_2s,18.405788,0
28.600200,long_2s,18.380642,0
28.613871,long_2s,18.355531,0
28.627543,long_2s,18.330453,0
28.641214,long_2s,18.305411,0
28.654885,long_2s,18.280402,0
28.668556,long_2s,18.255428,0
28.682227,long_2s,18.230487,0
28.695899,long_2s,18.205581,0
28.709570,long_2s,18.180709,0
28.723241,long_2s,18.155870,0
28.736912,long_2s,18.131066,0
28.750584,long_2s,18.106296,0
28.764255,long_2s,18.081559,0
28.777926,long_2s,18.056856,0
28.791597,long_2s,18.032187,0
28.805268,long_2s,18.007552,0
28.818940,long_2s,17.982950,0
28.832611,long_2s,17.958382,0
28.846282,long_2s,17.933847,0
28.859953,long_2s,17.909346,0
28.873625,long_2s,17.884879,0
28.887296,long_2s,17.860445,0
28.900967,long_2s,17.836044,0
28.914638,long_2s,17.811677,0
28.928309,long_2s,17.787342,0
28.941981,long_2s,17.763042,0
28.955652,long_2s,17.738774,0
28.969323,long_2s,17.714539,0
28.982994,long_2s,17.690338,0
28.996666,long_2s,17.666170,0
29.010337,long_2s,17.642034,0
29.024008,long_2s,17.617932,0
29.037679,long_2s,17.593863,0
29.051350,long_2s,17.569826,0
29.065022,long_2s,17.545822,0
29.078693,long_2s,17.521852,0
29.092364,long_2s,17.497913,0
29.106035,long_2s,17.474008,0
29.119707,long_2s,17.450135,0
29.133378,long_2s,17.426295,0
29.147049,long_2s,17.402487,0
29.160720,long_2s,17.378712,0
29.174391,long_2s,17.354970,0
29.188063,long_2s,17.331260,0
29.201734,long_2s,17.307582,0
29.215405,long_2s,17.283936,0
29.229076,long_2s,17.260323,0
29.242748,long_2s,17.236742,0
29.256419,long_2s,17.213194,0
29.270090,long_2s,17.189677,0
29.283761,long_2s,17.166193,0
29.297432,long_2s,17.142741,0
29.311104,long_2s,17.119321,0
29.324775,long_2s,17.095932,0
29.338446,long_2s,17.072576,0
29.352117,long_2s,17.049252,0
29.365789,long_2s,17.025959,0
29.379460,long_2s,17.002699,0
29.393131,long_2s,16.979470,0
29.406802,long_2s,16.956273,0
29.420473,long_2s,16.933107,0
29.434145,long_2s,16.909973,0
29.447816,long_2s,16.886871,0
29.461487,long_2s,16.863800,0
29.475158,long_2s,16.840761,0
29.488830,long_2s,16.817754,0
29.502501,long_2s,16.794777,0
29.516172,long_2s,16.771833,0
29.529843,long_2s,16.748919,0
29.543515,long_2s,16.726037,0
29.557186,long_2s,16.703186,0
29.570857,long_2s,16.680366,0
